Estado,Período,Sorotipo,Casos,Ano
Acre,2010-10,Sem informação,1201,2010-06
Espírito Santo,2010-10,2.0,2,2010-06
Goiás,2010-10,1.0,11,2010-06
Distrito Federal,2010-10,Sem informação,310,2010-06
Espírito Santo,2010-10,4.0,1,2010-06
Bahia,2010-10,1.0,1,2010-06
Bahia,2010-10,2.0,1,2010-06
Bahia,2010-10,4.0,1,2010-06
Alagoas,2010-10,Sem informação,1580,2010-06
Bahia,2010-10,Sem informação,1382,2010-06
Pernambuco,2010-10,1.0,3,2010-06
Tocantins,2010-10,Sem informação,285,2010-06
Goiás,2010-10,Sem informação,2799,2010-06
Mato Grosso do Sul,2010-10,Sem informação,680,2010-06
Rio Grande do Norte,2010-10,1.0,10,2010-06
Rio Grande do Norte,2010-10,2.0,2,2010-06
Pernambuco,2010-10,4.0,1,2010-06
Pernambuco,2010-10,Sem informação,1400,2010-06
Rio Grande do Norte,2010-10,Sem informação,820,2010-06
Espírito Santo,2010-10,Sem informação,1440,2010-06
Rio Grande do Sul,2010-10,Sem informação,69,2010-06
Goiás,2010-10,2.0,1,2010-06
Rondônia,2010-10,1.0,6,2010-06
Minas Gerais,2010-10,Sem informação,1544,2010-06
Rio de Janeiro,2010-10,1.0,1,2010-06
Rio de Janeiro,2010-10,Sem informação,931,2010-06
Amapá,2010-10,Sem informação,410,2010-06
Amapá,2010-10,4.0,1,2010-06
Amapá,2010-10,1.0,1,2010-06
Paraíba,2010-10,1.0,3,2010-06
Paraíba,2010-10,Sem informação,627,2010-06
Mato Grosso,2010-10,1.0,1,2010-06
Piauí,2010-10,Sem informação,245,2010-06
Maranhão,2010-10,Sem informação,588,2010-06
Pará,2010-10,Sem informação,1732,2010-06
Espírito Santo,2010-10,1.0,2,2010-06
Pará,2010-10,4.0,1,2010-06
Pará,2010-10,1.0,7,2010-06
Minas Gerais,2010-10,1.0,2,2010-06
Maranhão,2010-10,4.0,1,2010-06
Maranhão,2010-10,1.0,1,2010-06
Ceará,2010-10,1.0,1,2010-06
Ceará,2010-10,4.0,1,2010-06
Ceará,2010-10,Sem informação,2928,2010-06
São Paulo,2010-10,Sem informação,4135,2010-06
São Paulo,2010-10,4.0,2,2010-06
São Paulo,2010-10,1.0,2,2010-06
Santa Catarina,2010-10,Sem informação,23,2010-06
Pará,2010-10,2.0,6,2010-06
Rondônia,2010-10,Sem informação,200,2010-06
Mato Grosso,2010-10,Sem informação,494,2010-06
Sergipe,2010-10,Sem informação,132,2010-06
Roraima,2010-10,Sem informação,435,2010-06
Roraima,2010-10,1.0,3,2010-06
Sergipe,2010-10,1.0,1,2010-06
Paraná,2010-10,Sem informação,1216,2010-06
Amazonas,2010-10,Sem informação,677,2010-06
Amazonas,2010-10,1.0,1,2010-06
Amazonas,2010-11,Sem informação,1053,2010-06
Pará,2010-11,1.0,31,2010-06
Pará,2010-11,2.0,1,2010-06
Pará,2010-11,Sem informação,2535,2010-06
Goiás,2010-11,2.0,1,2010-06
Goiás,2010-11,Sem informação,3083,2010-06
Distrito Federal,2010-11,Sem informação,197,2010-06
Maranhão,2010-11,Sem informação,404,2010-06
Rio Grande do Norte,2010-11,Sem informação,854,2010-06
Rio Grande do Norte,2010-11,2.0,2,2010-06
Paraná,2010-11,Sem informação,1541,2010-06
Roraima,2010-11,4.0,1,2010-06
Goiás,2010-11,1.0,18,2010-06
Rio Grande do Sul,2010-11,Sem informação,144,2010-06
Rio Grande do Norte,2010-11,1.0,7,2010-06
Espírito Santo,2010-11,Sem informação,1984,2010-06
Piauí,2010-11,1.0,2,2010-06
Espírito Santo,2010-11,1.0,4,2010-06
São Paulo,2010-11,Sem informação,5556,2010-06
Amazonas,2010-11,1.0,6,2010-06
Mato Grosso do Sul,2010-11,1.0,3,2010-06
Ceará,2010-11,1.0,6,2010-06
São Paulo,2010-11,3.0,1,2010-06
São Paulo,2010-11,1.0,4,2010-06
Mato Grosso do Sul,2010-11,Sem informação,1043,2010-06
Minas Gerais,2010-11,Sem informação,2132,2010-06
Minas Gerais,2010-11,1.0,3,2010-06
Santa Catarina,2010-11,Sem informação,28,2010-06
Ceará,2010-11,Sem informação,3441,2010-06
Amazonas,2010-11,4.0,3,2010-06
Piauí,2010-11,Sem informação,250,2010-06
Acre,2010-11,Sem informação,3289,2010-06
Pernambuco,2010-11,4.0,1,2010-06
Rondônia,2010-11,1.0,3,2010-06
Rondônia,2010-11,Sem informação,891,2010-06
Rio de Janeiro,2010-11,3.0,1,2010-06
Sergipe,2010-11,Sem informação,195,2010-06
Paraíba,2010-11,1.0,1,2010-06
Paraíba,2010-11,Sem informação,572,2010-06
Pernambuco,2010-11,Sem informação,1348,2010-06
Bahia,2010-11,1.0,8,2010-06
Bahia,2010-11,2.0,1,2010-06
Bahia,2010-11,4.0,1,2010-06
Bahia,2010-11,Sem informação,2057,2010-06
Rio de Janeiro,2010-11,2.0,1,2010-06
Mato Grosso,2010-11,Sem informação,1067,2010-06
Amapá,2010-11,Sem informação,275,2010-06
Acre,2010-11,1.0,2,2010-06
Roraima,2010-11,Sem informação,373,2010-06
Alagoas,2010-11,Sem informação,1359,2010-06
Paraná,2010-11,1.0,7,2010-06
Tocantins,2010-11,Sem informação,978,2010-06
Pernambuco,2010-11,1.0,9,2010-06
Rio de Janeiro,2010-11,1.0,3,2010-06
Rio de Janeiro,2010-11,Sem informação,1479,2010-06
Sergipe,2010-12,Sem informação,251,2010-06
Amapá,2010-12,Sem informação,223,2010-06
Mato Grosso do Sul,2010-12,Sem informação,1401,2010-06
Amazonas,2010-12,Sem informação,2042,2010-06
Amazonas,2010-12,4.0,2,2010-06
Amazonas,2010-12,2.0,1,2010-06
Acre,2010-12,Sem informação,6437,2010-06
Acre,2010-12,1.0,3,2010-06
Paraíba,2010-12,1.0,2,2010-06
Paraíba,2010-12,Sem informação,545,2010-06
Goiás,2010-12,1.0,19,2010-06
Goiás,2010-12,2.0,1,2010-06
Goiás,2010-12,Sem informação,4473,2010-06
Tocantins,2010-12,Sem informação,1252,2010-06
Tocantins,2010-12,4.0,1,2010-06
Maranhão,2010-12,1.0,1,2010-06
Maranhão,2010-12,2.0,1,2010-06
Pernambuco,2010-12,Sem informação,1376,2010-06
Tocantins,2010-12,1.0,3,2010-06
Maranhão,2010-12,Sem informação,339,2010-06
Pernambuco,2010-12,1.0,7,2010-06
Sergipe,2010-12,1.0,1,2010-06
Amazonas,2010-12,1.0,22,2010-06
São Paulo,2010-12,Sem informação,7111,2010-06
Ceará,2010-12,Sem informação,5087,2010-06
Piauí,2010-12,Sem informação,359,2010-06
Ceará,2010-12,1.0,1,2010-06
Mato Grosso,2010-12,1.0,1,2010-06
Mato Grosso,2010-12,4.0,5,2010-06
Mato Grosso,2010-12,Sem informação,1814,2010-06
Rio de Janeiro,2010-12,Sem informação,3116,2010-06
Rio de Janeiro,2010-12,3.0,1,2010-06
Rio de Janeiro,2010-12,1.0,8,2010-06
Paraná,2010-12,Sem informação,2809,2010-06
Paraná,2010-12,4.0,3,2010-06
Piauí,2010-12,1.0,2,2010-06
Paraná,2010-12,2.0,1,2010-06
Alagoas,2010-12,Sem informação,687,2010-06
Rondônia,2010-12,1.0,33,2010-06
Rondônia,2010-12,Sem informação,1488,2010-06
Roraima,2010-12,4.0,3,2010-06
Espírito Santo,2010-12,4.0,1,2010-06
Espírito Santo,2010-12,3.0,1,2010-06
Espírito Santo,2010-12,1.0,4,2010-06
Minas Gerais,2010-12,Sem informação,3941,2010-06
Minas Gerais,2010-12,4.0,2,2010-06
Minas Gerais,2010-12,1.0,1,2010-06
Paraná,2010-12,1.0,95,2010-06
Pará,2010-12,Sem informação,2805,2010-06
Roraima,2010-12,Sem informação,407,2010-06
Bahia,2010-12,1.0,15,2010-06
Distrito Federal,2010-12,Sem informação,229,2010-06
Pará,2010-12,4.0,4,2010-06
Pará,2010-12,2.0,1,2010-06
Pará,2010-12,1.0,31,2010-06
Rio Grande do Norte,2010-12,Sem informação,944,2010-06
Rio Grande do Sul,2010-12,Sem informação,153,2010-06
São Paulo,2010-12,1.0,13,2010-06
Bahia,2010-12,2.0,6,2010-06
Rio Grande do Norte,2010-12,1.0,4,2010-06
Espírito Santo,2010-12,Sem informação,3422,2010-06
Santa Catarina,2010-12,Sem informação,56,2010-06
Bahia,2010-12,Sem informação,2850,2010-06
Minas Gerais,2011-01,Sem informação,7206,2011-06
Distrito Federal,2011-01,Sem informação,448,2011-06
Minas Gerais,2011-01,4.0,1,2011-06
Minas Gerais,2011-01,1.0,15,2011-06
Espírito Santo,2011-01,1.0,17,2011-06
Espírito Santo,2011-01,Sem informação,3954,2011-06
Espírito Santo,2011-01,3.0,5,2011-06
Espírito Santo,2011-01,2.0,1,2011-06
Mato Grosso do Sul,2011-01,1.0,5,2011-06
Mato Grosso do Sul,2011-01,Sem informação,2348,2011-06
Pernambuco,2011-01,1.0,6,2011-06
Goiás,2011-01,1.0,52,2011-06
Acre,2011-01,1.0,3,2011-06
Pernambuco,2011-01,4.0,1,2011-06
Piauí,2011-01,1.0,1,2011-06
Piauí,2011-01,4.0,3,2011-06
Maranhão,2011-01,1.0,2,2011-06
Maranhão,2011-01,Sem informação,1427,2011-06
Paraíba,2011-01,Sem informação,869,2011-06
Paraíba,2011-01,1.0,10,2011-06
Piauí,2011-01,Sem informação,986,2011-06
Pará,2011-01,1.0,54,2011-06
Pernambuco,2011-01,Sem informação,1704,2011-06
Pará,2011-01,4.0,5,2011-06
Goiás,2011-01,Sem informação,5387,2011-06
Goiás,2011-01,2.0,4,2011-06
Mato Grosso,2011-01,1.0,1,2011-06
Mato Grosso,2011-01,Sem informação,2115,2011-06
Paraná,2011-01,Sem informação,5380,2011-06
Paraná,2011-01,1.0,3,2011-06
Rio Grande do Norte,2011-01,1.0,6,2011-06
Rio Grande do Norte,2011-01,Sem informação,1276,2011-06
Pará,2011-01,Sem informação,4859,2011-06
Pará,2011-01,2.0,8,2011-06
Acre,2011-01,Sem informação,10446,2011-06
Rondônia,2011-01,1.0,4,2011-06
Rio Grande do Sul,2011-01,Sem informação,180,2011-06
São Paulo,2011-01,2.0,2,2011-06
São Paulo,2011-01,4.0,1,2011-06
São Paulo,2011-01,Sem informação,12368,2011-06
Alagoas,2011-01,Sem informação,683,2011-06
Alagoas,2011-01,1.0,2,2011-06
Tocantins,2011-01,Sem informação,1854,2011-06
São Paulo,2011-01,1.0,39,2011-06
Bahia,2011-01,Sem informação,3968,2011-06
Bahia,2011-01,2.0,3,2011-06
Rondônia,2011-01,Sem informação,1218,2011-06
Bahia,2011-01,1.0,28,2011-06
Roraima,2011-01,1.0,3,2011-06
Roraima,2011-01,4.0,1,2011-06
Roraima,2011-01,Sem informação,346,2011-06
Santa Catarina,2011-01,Sem informação,81,2011-06
Bahia,2011-01,4.0,3,2011-06
Amapá,2011-01,Sem informação,748,2011-06
Rio Grande do Sul,2011-01,1.0,2,2011-06
Amazonas,2011-01,2.0,21,2011-06
Amazonas,2011-01,Sem informação,9924,2011-06
Amazonas,2011-01,4.0,24,2011-06
Amazonas,2011-01,3.0,1,2011-06
Rio de Janeiro,2011-01,Sem informação,5425,2011-06
Amazonas,2011-01,1.0,35,2011-06
Sergipe,2011-01,Sem informação,358,2011-06
Ceará,2011-01,4.0,4,2011-06
Ceará,2011-01,1.0,16,2011-06
Rio de Janeiro,2011-01,1.0,40,2011-06
Rio de Janeiro,2011-01,2.0,3,2011-06
Rio de Janeiro,2011-01,4.0,3,2011-06
Ceará,2011-01,Sem informação,8111,2011-06
Pernambuco,2011-02,Sem informação,3137,2011-06
Roraima,2011-02,4.0,1,2011-06
Pernambuco,2011-02,4.0,2,2011-06
Pernambuco,2011-02,3.0,1,2011-06
Roraima,2011-02,Sem informação,277,2011-06
Mato Grosso,2011-02,Sem informação,1492,2011-06
Roraima,2011-02,1.0,4,2011-06
Paraná,2011-02,Sem informação,13120,2011-06
Bahia,2011-02,4.0,4,2011-06
Pernambuco,2011-02,2.0,1,2011-06
Pernambuco,2011-02,1.0,9,2011-06
Paraná,2011-02,1.0,18,2011-06
Mato Grosso,2011-02,1.0,4,2011-06
Bahia,2011-02,Sem informação,5477,2011-06
Bahia,2011-02,2.0,9,2011-06
Piauí,2011-02,1.0,15,2011-06
Maranhão,2011-02,1.0,4,2011-06
Piauí,2011-02,Sem informação,1515,2011-06
Amazonas,2011-02,Sem informação,21929,2011-06
Amazonas,2011-02,4.0,20,2011-06
Amazonas,2011-02,3.0,4,2011-06
Amazonas,2011-02,2.0,68,2011-06
Amazonas,2011-02,1.0,56,2011-06
Sergipe,2011-02,Sem informação,529,2011-06
Paraíba,2011-02,1.0,26,2011-06
Paraíba,2011-02,4.0,1,2011-06
Paraíba,2011-02,Sem informação,1879,2011-06
Amapá,2011-02,Sem informação,1052,2011-06
Amapá,2011-02,1.0,2,2011-06
São Paulo,2011-02,1.0,80,2011-06
São Paulo,2011-02,2.0,2,2011-06
Piauí,2011-02,4.0,1,2011-06
São Paulo,2011-02,4.0,2,2011-06
Rio Grande do Norte,2011-02,1.0,30,2011-06
Rio Grande do Norte,2011-02,2.0,8,2011-06
Rio Grande do Norte,2011-02,4.0,3,2011-06
Rio Grande do Norte,2011-02,Sem informação,2695,2011-06
Maranhão,2011-02,Sem informação,2285,2011-06
Maranhão,2011-02,2.0,1,2011-06
Minas Gerais,2011-02,Sem informação,9201,2011-06
Santa Catarina,2011-02,Sem informação,112,2011-06
Santa Catarina,2011-02,1.0,1,2011-06
Pará,2011-02,1.0,21,2011-06
Pará,2011-02,2.0,5,2011-06
Pará,2011-02,4.0,9,2011-06
Pará,2011-02,Sem informação,6773,2011-06
São Paulo,2011-02,Sem informação,22443,2011-06
Minas Gerais,2011-02,2.0,2,2011-06
Bahia,2011-02,1.0,139,2011-06
Ceará,2011-02,Sem informação,13179,2011-06
Distrito Federal,2011-02,1.0,1,2011-06
Distrito Federal,2011-02,Sem informação,772,2011-06
Rio Grande do Sul,2011-02,Sem informação,256,2011-06
Rio Grande do Sul,2011-02,1.0,2,2011-06
Rio de Janeiro,2011-02,Sem informação,17702,2011-06
Rio de Janeiro,2011-02,3.0,4,2011-06
Tocantins,2011-02,Sem informação,2052,2011-06
Tocantins,2011-02,1.0,18,2011-06
Alagoas,2011-02,Sem informação,1184,2011-06
Mato Grosso do Sul,2011-02,1.0,7,2011-06
Mato Grosso do Sul,2011-02,Sem informação,2626,2011-06
Espírito Santo,2011-02,4.0,2,2011-06
Espírito Santo,2011-02,2.0,5,2011-06
Espírito Santo,2011-02,Sem informação,6167,2011-06
Goiás,2011-02,Sem informação,6173,2011-06
Espírito Santo,2011-02,1.0,35,2011-06
Rio de Janeiro,2011-02,1.0,34,2011-06
Ceará,2011-02,4.0,2,2011-06
Acre,2011-02,1.0,3,2011-06
Ceará,2011-02,1.0,41,2011-06
Ceará,2011-02,2.0,3,2011-06
Ceará,2011-02,3.0,1,2011-06
Acre,2011-02,Sem informação,7610,2011-06
Minas Gerais,2011-02,1.0,21,2011-06
Goiás,2011-02,1.0,49,2011-06
Rio de Janeiro,2011-02,2.0,9,2011-06
Rondônia,2011-02,Sem informação,1060,2011-06
Rondônia,2011-02,1.0,2,2011-06
São Paulo,2011-03,2.0,4,2011-06
São Paulo,2011-03,1.0,120,2011-06
Distrito Federal,2011-03,1.0,1,2011-06
Rio Grande do Norte,2011-03,1.0,31,2011-06
Pernambuco,2011-03,2.0,3,2011-06
Rio Grande do Norte,2011-03,Sem informação,5415,2011-06
Pernambuco,2011-03,Sem informação,5965,2011-06
Distrito Federal,2011-03,Sem informação,1164,2011-06
Maranhão,2011-03,Sem informação,2060,2011-06
Maranhão,2011-03,1.0,8,2011-06
Santa Catarina,2011-03,Sem informação,98,2011-06
Santa Catarina,2011-03,4.0,1,2011-06
Santa Catarina,2011-03,1.0,2,2011-06
Rio Grande do Norte,2011-03,2.0,1,2011-06
Espírito Santo,2011-03,1.0,99,2011-06
Amapá,2011-03,1.0,1,2011-06
Espírito Santo,2011-03,4.0,1,2011-06
Amazonas,2011-03,1.0,23,2011-06
Acre,2011-03,1.0,2,2011-06
Acre,2011-03,Sem informação,5648,2011-06
Rondônia,2011-03,1.0,6,2011-06
Rondônia,2011-03,Sem informação,1129,2011-06
Sergipe,2011-03,1.0,3,2011-06
Sergipe,2011-03,Sem informação,737,2011-06
Amazonas,2011-03,4.0,32,2011-06
Amazonas,2011-03,Sem informação,21775,2011-06
Goiás,2011-03,1.0,30,2011-06
Espírito Santo,2011-03,2.0,4,2011-06
Goiás,2011-03,4.0,2,2011-06
Paraíba,2011-03,1.0,26,2011-06
Paraíba,2011-03,3.0,1,2011-06
Paraíba,2011-03,4.0,4,2011-06
Paraíba,2011-03,Sem informação,3595,2011-06
Amapá,2011-03,Sem informação,853,2011-06
Amapá,2011-03,4.0,1,2011-06
São Paulo,2011-03,4.0,4,2011-06
Espírito Santo,2011-03,Sem informação,8852,2011-06
Rio Grande do Sul,2011-03,1.0,8,2011-06
Rio Grande do Sul,2011-03,Sem informação,323,2011-06
Goiás,2011-03,Sem informação,6462,2011-06
São Paulo,2011-03,Sem informação,42184,2011-06
Pernambuco,2011-03,1.0,12,2011-06
Mato Grosso do Sul,2011-03,1.0,49,2011-06
Rio de Janeiro,2011-03,4.0,4,2011-06
Rio de Janeiro,2011-03,3.0,4,2011-06
Rio de Janeiro,2011-03,2.0,10,2011-06
Rio de Janeiro,2011-03,1.0,80,2011-06
Tocantins,2011-03,Sem informação,2842,2011-06
Mato Grosso do Sul,2011-03,Sem informação,3187,2011-06
Tocantins,2011-03,1.0,7,2011-06
Amazonas,2011-03,2.0,27,2011-06
Bahia,2011-03,1.0,60,2011-06
Bahia,2011-03,2.0,2,2011-06
Bahia,2011-03,4.0,5,2011-06
Rio de Janeiro,2011-03,Sem informação,33273,2011-06
Bahia,2011-03,Sem informação,9465,2011-06
Paraná,2011-03,2.0,3,2011-06
Paraná,2011-03,1.0,59,2011-06
Alagoas,2011-03,1.0,3,2011-06
Alagoas,2011-03,Sem informação,1775,2011-06
Ceará,2011-03,Sem informação,20201,2011-06
Ceará,2011-03,4.0,1,2011-06
Ceará,2011-03,2.0,1,2011-06
Ceará,2011-03,1.0,63,2011-06
Minas Gerais,2011-03,Sem informação,11951,2011-06
Minas Gerais,2011-03,4.0,1,2011-06
Minas Gerais,2011-03,1.0,17,2011-06
Paraná,2011-03,Sem informação,19108,2011-06
Roraima,2011-03,1.0,6,2011-06
Amazonas,2011-03,3.0,15,2011-06
Piauí,2011-03,Sem informação,2113,2011-06
Piauí,2011-03,1.0,7,2011-06
Piauí,2011-03,4.0,3,2011-06
Piauí,2011-03,2.0,1,2011-06
Pará,2011-03,Sem informação,5620,2011-06
Roraima,2011-03,Sem informação,358,2011-06
Pará,2011-03,4.0,2,2011-06
Mato Grosso,2011-03,Sem informação,1435,2011-06
Pará,2011-03,2.0,6,2011-06
Pará,2011-03,1.0,7,2011-06
Mato Grosso,2011-03,2.0,1,2011-06
Santa Catarina,2011-04,Sem informação,99,2011-06
Amazonas,2011-04,1.0,6,2011-06
Piauí,2011-04,Sem informação,2560,2011-06
Pará,2011-04,Sem informação,3441,2011-06
Pará,2011-04,2.0,3,2011-06
Bahia,2011-04,4.0,8,2011-06
Bahia,2011-04,Sem informação,11040,2011-06
Ceará,2011-04,3.0,1,2011-06
Rondônia,2011-04,Sem informação,825,2011-06
Rondônia,2011-04,1.0,2,2011-06
Piauí,2011-04,4.0,1,2011-06
Ceará,2011-04,1.0,63,2011-06
Pernambuco,2011-04,2.0,2,2011-06
Pernambuco,2011-04,1.0,16,2011-06
Pará,2011-04,1.0,5,2011-06
Ceará,2011-04,Sem informação,23054,2011-06
Bahia,2011-04,2.0,5,2011-06
Amazonas,2011-04,4.0,2,2011-06
Piauí,2011-04,1.0,9,2011-06
Amazonas,2011-04,3.0,2,2011-06
Amazonas,2011-04,2.0,5,2011-06
Rio de Janeiro,2011-04,1.0,84,2011-06
Rio de Janeiro,2011-04,2.0,23,2011-06
Rio de Janeiro,2011-04,4.0,7,2011-06
Roraima,2011-04,Sem informação,245,2011-06
Rio de Janeiro,2011-04,Sem informação,55554,2011-06
Espírito Santo,2011-04,2.0,20,2011-06
Espírito Santo,2011-04,Sem informação,9325,2011-06
Maranhão,2011-04,Sem informação,1528,2011-06
Maranhão,2011-04,1.0,15,2011-06
Pernambuco,2011-04,4.0,2,2011-06
Pernambuco,2011-04,Sem informação,5971,2011-06
Goiás,2011-04,Sem informação,7204,2011-06
Goiás,2011-04,1.0,25,2011-06
Paraíba,2011-04,Sem informação,3400,2011-06
Paraíba,2011-04,4.0,1,2011-06
Paraíba,2011-04,1.0,18,2011-06
Amazonas,2011-04,Sem informação,6315,2011-06
Bahia,2011-04,1.0,68,2011-06
Espírito Santo,2011-04,1.0,141,2011-06
Pará,2011-04,4.0,3,2011-06
Sergipe,2011-04,Sem informação,841,2011-06
Rio Grande do Norte,2011-04,4.0,7,2011-06
Rio Grande do Norte,2011-04,Sem informação,6007,2011-06
São Paulo,2011-04,1.0,320,2011-06
São Paulo,2011-04,2.0,5,2011-06
São Paulo,2011-04,3.0,1,2011-06
São Paulo,2011-04,4.0,8,2011-06
São Paulo,2011-04,Sem informação,58775,2011-06
Mato Grosso,2011-04,4.0,1,2011-06
Mato Grosso,2011-04,Sem informação,1066,2011-06
Paraná,2011-04,Sem informação,12109,2011-06
Paraná,2011-04,2.0,7,2011-06
Sergipe,2011-04,1.0,5,2011-06
Minas Gerais,2011-04,Sem informação,12375,2011-06
Minas Gerais,2011-04,2.0,1,2011-06
Minas Gerais,2011-04,1.0,45,2011-06
Alagoas,2011-04,Sem informação,1587,2011-06
Alagoas,2011-04,2.0,1,2011-06
Alagoas,2011-04,1.0,3,2011-06
Tocantins,2011-04,1.0,7,2011-06
Tocantins,2011-04,2.0,5,2011-06
Tocantins,2011-04,Sem informação,2762,2011-06
Distrito Federal,2011-04,Sem informação,1161,2011-06
Rio Grande do Sul,2011-04,Sem informação,391,2011-06
Rio Grande do Sul,2011-04,2.0,1,2011-06
Rio Grande do Sul,2011-04,1.0,9,2011-06
Mato Grosso do Sul,2011-04,1.0,83,2011-06
Mato Grosso do Sul,2011-04,Sem informação,2871,2011-06
Acre,2011-04,Sem informação,3718,2011-06
Acre,2011-04,1.0,3,2011-06
Rio Grande do Norte,2011-04,2.0,3,2011-06
Rio Grande do Norte,2011-04,1.0,18,2011-06
Paraná,2011-04,1.0,51,2011-06
Amapá,2011-04,Sem informação,584,2011-06
Amazonas,2011-05,4.0,2,2011-06
Paraíba,2011-05,1.0,18,2011-06
Paraíba,2011-05,Sem informação,2607,2011-06
Minas Gerais,2011-05,1.0,12,2011-06
Minas Gerais,2011-05,Sem informação,10892,2011-06
Ceará,2011-05,1.0,10,2011-06
Ceará,2011-05,2.0,2,2011-06
Ceará,2011-05,Sem informação,14089,2011-06
Amazonas,2011-05,1.0,1,2011-06
Bahia,2011-05,Sem informação,9073,2011-06
Bahia,2011-05,4.0,19,2011-06
Bahia,2011-05,3.0,1,2011-06
Bahia,2011-05,2.0,8,2011-06
Paraná,2011-05,1.0,16,2011-06
Paraná,2011-05,Sem informação,5395,2011-06
Mato Grosso,2011-05,Sem informação,484,2011-06
Pará,2011-05,Sem informação,1858,2011-06
Pará,2011-05,4.0,1,2011-06
São Paulo,2011-05,Sem informação,48168,2011-06
Piauí,2011-05,1.0,4,2011-06
Piauí,2011-05,Sem informação,2531,2011-06
Pará,2011-05,1.0,3,2011-06
São Paulo,2011-05,4.0,6,2011-06
São Paulo,2011-05,3.0,2,2011-06
Bahia,2011-05,1.0,30,2011-06
Alagoas,2011-05,Sem informação,1368,2011-06
Amapá,2011-05,Sem informação,330,2011-06
Tocantins,2011-05,1.0,2,2011-06
Sergipe,2011-05,1.0,3,2011-06
Sergipe,2011-05,Sem informação,918,2011-06
Acre,2011-05,1.0,8,2011-06
Acre,2011-05,Sem informação,1178,2011-06
Rondônia,2011-05,Sem informação,384,2011-06
Goiás,2011-05,1.0,18,2011-06
Goiás,2011-05,2.0,1,2011-06
Goiás,2011-05,Sem informação,5714,2011-06
Pernambuco,2011-05,Sem informação,5277,2011-06
Pernambuco,2011-05,3.0,1,2011-06
Pernambuco,2011-05,2.0,4,2011-06
Pernambuco,2011-05,1.0,2,2011-06
Espírito Santo,2011-05,Sem informação,10559,2011-06
Espírito Santo,2011-05,2.0,13,2011-06
Espírito Santo,2011-05,1.0,147,2011-06
Mato Grosso do Sul,2011-05,Sem informação,1629,2011-06
Mato Grosso do Sul,2011-05,1.0,12,2011-06
Rio Grande do Sul,2011-05,1.0,4,2011-06
Distrito Federal,2011-05,1.0,1,2011-06
Distrito Federal,2011-05,Sem informação,1069,2011-06
Rio Grande do Sul,2011-05,Sem informação,220,2011-06
Rio de Janeiro,2011-05,Sem informação,44236,2011-06
Rio de Janeiro,2011-05,2.0,9,2011-06
Rio de Janeiro,2011-05,1.0,70,2011-06
Tocantins,2011-05,Sem informação,3400,2011-06
São Paulo,2011-05,2.0,7,2011-06
São Paulo,2011-05,1.0,266,2011-06
Amazonas,2011-05,2.0,1,2011-06
Rio Grande do Norte,2011-05,Sem informação,5184,2011-06
Amazonas,2011-05,Sem informação,2519,2011-06
Maranhão,2011-05,4.0,2,2011-06
Roraima,2011-05,Sem informação,218,2011-06
Rio Grande do Norte,2011-05,1.0,16,2011-06
Santa Catarina,2011-05,Sem informação,76,2011-06
Rio Grande do Norte,2011-05,2.0,6,2011-06
Rio Grande do Norte,2011-05,4.0,1,2011-06
Maranhão,2011-05,Sem informação,1539,2011-06
Maranhão,2011-05,1.0,4,2011-06
Amazonas,2011-06,2.0,8,2011-06
Ceará,2011-06,Sem informação,5096,2011-06
Rondônia,2011-06,Sem informação,129,2011-06
Amazonas,2011-06,Sem informação,1449,2011-06
Goiás,2011-06,2.0,1,2011-06
Goiás,2011-06,1.0,7,2011-06
Distrito Federal,2011-06,Sem informação,466,2011-06
Mato Grosso,2011-06,Sem informação,416,2011-06
Alagoas,2011-06,Sem informação,994,2011-06
Rio Grande do Sul,2011-06,Sem informação,48,2011-06
Bahia,2011-06,Sem informação,5056,2011-06
Minas Gerais,2011-06,1.0,6,2011-06
Paraná,2011-06,1.0,2,2011-06
Mato Grosso do Sul,2011-06,1.0,2,2011-06
Espírito Santo,2011-06,Sem informação,5410,2011-06
Minas Gerais,2011-06,Sem informação,3512,2011-06
Paraíba,2011-06,Sem informação,1751,2011-06
Paraíba,2011-06,1.0,6,2011-06
Espírito Santo,2011-06,2.0,3,2011-06
Espírito Santo,2011-06,1.0,55,2011-06
Santa Catarina,2011-06,Sem informação,38,2011-06
Rio Grande do Norte,2011-06,1.0,16,2011-06
Ceará,2011-06,1.0,6,2011-06
Rio Grande do Norte,2011-06,Sem informação,3472,2011-06
Bahia,2011-06,1.0,23,2011-06
Paraná,2011-06,Sem informação,1259,2011-06
Mato Grosso do Sul,2011-06,Sem informação,559,2011-06
Bahia,2011-06,4.0,19,2011-06
Acre,2011-06,Sem informação,392,2011-06
Rio de Janeiro,2011-06,Sem informação,15609,2011-06
Rio de Janeiro,2011-06,2.0,2,2011-06
Rio de Janeiro,2011-06,1.0,5,2011-06
Sergipe,2011-06,Sem informação,698,2011-06
Pernambuco,2011-06,Sem informação,3794,2011-06
Sergipe,2011-06,1.0,3,2011-06
Piauí,2011-06,Sem informação,1709,2011-06
Piauí,2011-06,1.0,3,2011-06
Roraima,2011-06,Sem informação,279,2011-06
Maranhão,2011-06,1.0,2,2011-06
São Paulo,2011-06,1.0,58,2011-06
São Paulo,2011-06,2.0,1,2011-06
São Paulo,2011-06,4.0,1,2011-06
São Paulo,2011-06,Sem informação,12321,2011-06
Tocantins,2011-06,Sem informação,2432,2011-06
